지역,년도,순이동 인구수
서울특별시,2001년,-2526
부산광역시,2001년,707
대구광역시,2001년,765
인천광역시,2001년,-141
광주광역시,2001년,200
울산광역시,2001년,51
세종특별자치시,2001년,0
경기도,2001년,-2131
강원특별자치도,2001년,729
충청북도,2001년,1991
충청남도,2001년,4835
전북특별자치도,2001년,12
전라남도,2001년,557
경상북도,2001년,1152
경상남도,2001년,699
제주특별자치도,2001년,-60
서울특별시,2002년,-3580
부산광역시,2002년,677
대구광역시,2002년,716
인천광역시,2002년,-167
광주광역시,2002년,443
울산광역시,2002년,270
세종특별자치시,2002년,0
경기도,2002년,-3095
강원특별자치도,2002년,640
충청북도,2002년,1741
충청남도,2002년,4836
전북특별자치도,2002년,3162
전라남도,2002년,927
경상북도,2002년,1234
경상남도,2002년,770
제주특별자치도,2002년,-19
서울특별시,2003년,-1879
부산광역시,2003년,615
대구광역시,2003년,561
인천광역시,2003년,-176
광주광역시,2003년,623
울산광역시,2003년,195
세종특별자치시,2003년,0
경기도,2003년,-2580
강원특별자치도,2003년,583
충청북도,2003년,1234
충청남도,2003년,2902
전북특별자치도,2003년,1283
전라남도,2003년,622
경상북도,2003년,948
경상남도,2003년,823
제주특별자치도,2003년,72
서울특별시,2004년,-2085
부산광역시,2004년,588
대구광역시,2004년,483
인천광역시,2004년,26
광주광역시,2004년,474
울산광역시,2004년,137
세종특별자치시,2004년,0
경기도,2004년,-3058
강원특별자치도,2004년,486
충청북도,2004년,880
충청남도,2004년,-1169
전북특별자치도,2004년,2934
전라남도,2004년,722
경상북도,2004년,1431
경상남도,2004년,777
제주특별자치도,2004년,-10
서울특별시,2005년,-2273
부산광역시,2005년,349
대구광역시,2005년,588
인천광역시,2005년,142
광주광역시,2005년,340
울산광역시,2005년,131
세종특별자치시,2005년,0
경기도,2005년,-3057
강원특별자치도,2005년,593
충청북도,2005년,1489
충청남도,2005년,1663
전북특별자치도,2005년,1604
전라남도,2005년,405
경상북도,2005년,883
경상남도,2005년,359
제주특별자치도,2005년,-6
서울특별시,2006년,-2941
부산광역시,2006년,621
대구광역시,2006년,657
인천광역시,2006년,42
광주광역시,2006년,165
울산광역시,2006년,156
세종특별자치시,2006년,0
경기도,2006년,-2557
강원특별자치도,2006년,505
충청북도,2006년,916
충청남도,2006년,2078
전북특별자치도,2006년,1325
전라남도,2006년,536
경상북도,2006년,498
경상남도,2006년,181
제주특별자치도,2006년,133
서울특별시,2007년,-3591
부산광역시,2007년,1098
대구광역시,2007년,319
인천광역시,2007년,-352
광주광역시,2007년,217
울산광역시,2007년,-18
세종특별자치시,2007년,0
경기도,2007년,-2040
강원특별자치도,2007년,353
충청북도,2007년,-123
